Divipola,capacidad,costo,x_ij
11001,61524.0,123235721.5,"[1.0, 25.0]"
13001,10746.0,22331125.75,"[1.0, 4.0]"
13052,1074.0,3111202.75,"[1.0, 0.0]"
13062,1074.0,3111202.75,"[1.0, 0.0]"
13140,1074.0,3111202.75,"[1.0, 0.0]"
13222,1074.0,3111202.75,"[1.0, 0.0]"
13244,1074.0,3111202.75,"[1.0, 0.0]"
13430,2418.0,4804980.75,"[0.0, 1.0]"
13442,1074.0,3111202.75,"[1.0, 0.0]"
13468,1074.0,3111202.75,"[1.0, 0.0]"
13657,1074.0,3111202.75,"[1.0, 0.0]"
13670,1074.0,3111202.75,"[1.0, 0.0]"
13688,1074.0,3111202.75,"[1.0, 0.0]"
13836,1074.0,3111202.75,"[1.0, 0.0]"
13838,1074.0,3111202.75,"[1.0, 0.0]"
15001,2418.0,4804980.75,"[0.0, 1.0]"
15051,1074.0,3111202.75,"[1.0, 0.0]"
15176,1074.0,3111202.75,"[1.0, 0.0]"
15238,2418.0,4804980.75,"[0.0, 1.0]"
15272,1074.0,3111202.75,"[1.0, 0.0]"
15299,1074.0,3111202.75,"[1.0, 0.0]"
15322,1074.0,3111202.75,"[1.0, 0.0]"
15469,1074.0,3111202.75,"[1.0, 0.0]"
15491,1074.0,3111202.75,"[1.0, 0.0]"
15500,1074.0,3111202.75,"[1.0, 0.0]"
15516,1074.0,3111202.75,"[1.0, 0.0]"
15537,1074.0,3111202.75,"[1.0, 0.0]"
15572,1074.0,3111202.75,"[1.0, 0.0]"
15646,1074.0,3111202.75,"[1.0, 0.0]"
15755,1074.0,3111202.75,"[1.0, 0.0]"
15757,1074.0,3111202.75,"[1.0, 0.0]"
15759,2418.0,4804980.75,"[0.0, 1.0]"
15806,1074.0,3111202.75,"[1.0, 0.0]"
15820,1074.0,3111202.75,"[1.0, 0.0]"
15837,1074.0,3111202.75,"[1.0, 0.0]"
17001,4836.0,9609961.5,"[0.0, 2.0]"
17013,1074.0,3111202.75,"[1.0, 0.0]"
17174,1074.0,3111202.75,"[1.0, 0.0]"
17380,1074.0,3111202.75,"[1.0, 0.0]"
17524,1074.0,3111202.75,"[1.0, 0.0]"
17614,1074.0,3111202.75,"[1.0, 0.0]"
17653,1074.0,3111202.75,"[1.0, 0.0]"
17777,1074.0,3111202.75,"[1.0, 0.0]"
17873,1074.0,3111202.75,"[1.0, 0.0]"
18001,2418.0,4804980.75,"[0.0, 1.0]"
18753,1074.0,3111202.75,"[1.0, 0.0]"
19001,3492.0,7916183.5,"[1.0, 1.0]"
19050,1074.0,3111202.75,"[1.0, 0.0]"
19075,1074.0,3111202.75,"[1.0, 0.0]"
19100,1074.0,3111202.75,"[1.0, 0.0]"
19137,1074.0,3111202.75,"[1.0, 0.0]"
